sg_window,sg_poly,prominence,distance,n_peaks,score,mean_prominence,tp,fp,fn,precision,recall,f1,mae,tol_abs,peaks_diff
31,2,0.12,30,66,0.4651162790697675,41.794206934039444,20,46,0,0.30303030303030304,1.0,0.4651162790697675,1.5,14,46
61,2,0.07,30,66,0.4651162790697675,26.90874152591719,20,46,0,0.30303030303030304,1.0,0.4651162790697675,2.25,14,46
61,2,0.09,30,66,0.4651162790697675,26.90874152591719,20,46,0,0.30303030303030304,1.0,0.4651162790697675,2.25,14,46
61,3,0.07,30,66,0.4651162790697675,26.915366367542912,20,46,0,0.30303030303030304,1.0,0.4651162790697675,2.25,14,46
61,3,0.09,30,66,0.4651162790697675,26.915366367542912,20,46,0,0.30303030303030304,1.0,0.4651162790697675,2.25,14,46
81,2,0.03,30,66,0.4651162790697675,20.326258895409563,20,46,0,0.30303030303030304,1.0,0.4651162790697675,3.65,14,46
81,3,0.03,30,66,0.4651162790697675,20.335447339586718,20,46,0,0.30303030303030304,1.0,0.4651162790697675,3.65,14,46
31,2,0.09,30,67,0.45977011494252873,41.17179599734354,20,47,0,0.29850746268656714,1.0,0.45977011494252873,1.5,14,47
31,3,0.12,30,67,0.45977011494252873,41.18585101456432,20,47,0,0.29850746268656714,1.0,0.45977011494252873,1.5,14,47
51,2,0.12,30,67,0.45977011494252873,30.372620116074103,20,47,0,0.29850746268656714,1.0,0.45977011494252873,1.6,14,47
51,3,0.12,30,67,0.45977011494252873,30.385487339942014,20,47,0,0.29850746268656714,1.0,0.45977011494252873,1.6,14,47
101,3,0.03,30,54,0.4594594594594595,19.65069778364191,17,37,3,0.3148148148148148,0.85,0.4594594594594595,3.2941176470588234,14,34
21,2,0.12,30,68,0.45454545454545453,50.249294495768666,20,48,0,0.29411764705882354,1.0,0.45454545454545453,1.1,14,48
31,3,0.09,30,68,0.45454545454545453,40.581539590459165,20,48,0,0.29411764705882354,1.0,0.45454545454545453,1.5,14,48
51,2,0.09,30,68,0.45454545454545453,29.92742017942585,20,48,0,0.29411764705882354,1.0,0.45454545454545453,1.6,14,48
51,3,0.09,30,68,0.45454545454545453,29.94009817941335,20,48,0,0.29411764705882354,1.0,0.45454545454545453,1.6,14,48
61,2,0.05,30,68,0.45454545454545453,26.11907877333147,20,48,0,0.29411764705882354,1.0,0.45454545454545453,2.25,14,48
61,3,0.05,30,68,0.45454545454545453,26.125508766674077,20,48,0,0.29411764705882354,1.0,0.45454545454545453,2.25,14,48
21,3,0.12,30,69,0.44943820224719105,49.52278907589274,20,49,0,0.2898550724637681,1.0,0.44943820224719105,1.1,14,49
41,2,0.07,30,69,0.44943820224719105,34.234672594333325,20,49,0,0.2898550724637681,1.0,0.44943820224719105,1.4,14,49
41,2,0.09,30,69,0.44943820224719105,34.234672594333325,20,49,0,0.2898550724637681,1.0,0.44943820224719105,1.4,14,49
41,2,0.12,30,69,0.44943820224719105,34.234672594333325,20,49,0,0.2898550724637681,1.0,0.44943820224719105,1.4,14,49
41,3,0.07,30,69,0.44943820224719105,34.2440372773763,20,49,0,0.2898550724637681,1.0,0.44943820224719105,1.4,14,49
41,3,0.09,30,69,0.44943820224719105,34.2440372773763,20,49,0,0.2898550724637681,1.0,0.44943820224719105,1.4,14,49
41,3,0.12,30,69,0.44943820224719105,34.2440372773763,20,49,0,0.2898550724637681,1.0,0.44943820224719105,1.4,14,49
31,2,0.07,30,69,0.44943820224719105,39.98085400232924,20,49,0,0.2898550724637681,1.0,0.44943820224719105,1.5,14,49
51,2,0.07,30,69,0.44943820224719105,29.494928240186418,20,49,0,0.2898550724637681,1.0,0.44943820224719105,1.6,14,49
51,3,0.07,30,69,0.44943820224719105,29.507422501043663,20,49,0,0.2898550724637681,1.0,0.44943820224719105,1.6,14,49
61,2,0.03,30,69,0.44943820224719105,25.741037367233375,20,49,0,0.2898550724637681,1.0,0.44943820224719105,2.25,14,49
61,3,0.03,30,69,0.44943820224719105,25.74737417226667,20,49,0,0.2898550724637681,1.0,0.44943820224719105,2.25,14,49
81,2,0.07,20,69,0.44943820224719105,19.513519133368504,20,49,0,0.2898550724637681,1.0,0.44943820224719105,3.65,14,49
81,3,0.07,20,69,0.44943820224719105,19.522308079972746,20,49,0,0.2898550724637681,1.0,0.44943820224719105,3.65,14,49
101,2,0.12,20,56,0.4473684210526316,18.88964090370683,17,39,3,0.30357142857142855,0.85,0.4473684210526316,3.2941176470588234,14,36
21,2,0.03,30,70,0.4444444444444445,48.81642142976465,20,50,0,0.2857142857142857,1.0,0.4444444444444445,1.1,14,50
21,2,0.05,30,70,0.4444444444444445,48.81642142976465,20,50,0,0.2857142857142857,1.0,0.4444444444444445,1.1,14,50
21,2,0.07,30,70,0.4444444444444445,48.81642142976465,20,50,0,0.2857142857142857,1.0,0.4444444444444445,1.1,14,50
21,2,0.09,30,70,0.4444444444444445,48.81642142976465,20,50,0,0.2857142857142857,1.0,0.4444444444444445,1.1,14,50
31,2,0.03,30,70,0.4444444444444445,39.41054750774067,20,50,0,0.2857142857142857,1.0,0.4444444444444445,1.5,14,50
31,2,0.05,30,70,0.4444444444444445,39.41054750774067,20,50,0,0.2857142857142857,1.0,0.4444444444444445,1.5,14,50
31,3,0.07,30,70,0.4444444444444445,39.42447552128461,20,50,0,0.2857142857142857,1.0,0.4444444444444445,1.5,14,50
51,2,0.05,30,70,0.4444444444444445,29.074451111969392,20,50,0,0.2857142857142857,1.0,0.4444444444444445,1.6,14,50
51,3,0.05,30,70,0.4444444444444445,29.086766883385827,20,50,0,0.2857142857142857,1.0,0.4444444444444445,1.6,14,50
101,3,0.12,20,57,0.44155844155844154,18.690048483450255,17,40,3,0.2982456140350877,0.85,0.44155844155844154,3.2941176470588234,14,37
21,3,0.03,30,71,0.43956043956043955,48.130562262082464,20,51,0,0.28169014084507044,1.0,0.43956043956043955,1.1,14,51
21,3,0.05,30,71,0.43956043956043955,48.130562262082464,20,51,0,0.28169014084507044,1.0,0.43956043956043955,1.1,14,51
21,3,0.07,30,71,0.43956043956043955,48.130562262082464,20,51,0,0.28169014084507044,1.0,0.43956043956043955,1.1,14,51
21,3,0.09,30,71,0.43956043956043955,48.130562262082464,20,51,0,0.28169014084507044,1.0,0.43956043956043955,1.1,14,51
41,2,0.03,30,71,0.43956043956043955,33.27204066948829,20,51,0,0.28169014084507044,1.0,0.43956043956043955,1.4,14,51
41,2,0.05,30,71,0.43956043956043955,33.27204066948829,20,51,0,0.28169014084507044,1.0,0.43956043956043955,1.4,14,51
41,3,0.03,30,71,0.43956043956043955,33.28114155864272,20,51,0,0.28169014084507044,1.0,0.43956043956043955,1.4,14,51
41,3,0.05,30,71,0.43956043956043955,33.28114155864272,20,51,0,0.28169014084507044,1.0,0.43956043956043955,1.4,14,51
31,3,0.05,30,71,0.43956043956043955,38.87003782916976,20,51,0,0.28169014084507044,1.0,0.43956043956043955,1.5,14,51
51,2,0.03,30,71,0.43956043956043955,28.665524833985646,20,51,0,0.28169014084507044,1.0,0.43956043956043955,1.6,14,51
51,3,0.03,30,71,0.43956043956043955,28.677667143832828,20,51,0,0.28169014084507044,1.0,0.43956043956043955,1.6,14,51
81,2,0.05,20,71,0.43956043956043955,18.96554903963229,20,51,0,0.28169014084507044,1.0,0.43956043956043955,3.65,14,51
81,3,0.05,20,71,0.43956043956043955,18.974090410275842,20,51,0,0.28169014084507044,1.0,0.43956043956043955,3.65,14,51
101,2,0.09,20,58,0.4358974358974359,18.241790947609196,17,41,3,0.29310344827586204,0.85,0.4358974358974359,3.2941176470588234,14,38
31,3,0.03,30,72,0.4347826086956522,38.33084824875502,20,52,0,0.2777777777777778,1.0,0.4347826086956522,1.5,14,52
101,3,0.09,20,59,0.43037974683544306,18.059944879837545,17,42,3,0.288135593220339,0.85,0.43037974683544306,3.2941176470588234,14,39
101,2,0.07,20,62,0.4146341463414634,17.07024277067633,17,45,3,0.27419354838709675,0.85,0.4146341463414634,3.2941176470588234,14,42
101,3,0.07,20,63,0.40963855421686746,16.91853848779388,17,46,3,0.2698412698412698,0.85,0.40963855421686746,3.2941176470588234,14,43
81,2,0.03,20,78,0.4081632653061224,17.267149399681276,20,58,0,0.2564102564102564,1.0,0.4081632653061224,3.65,14,58
81,2,0.12,15,78,0.4081632653061224,17.31588082779617,20,58,0,0.2564102564102564,1.0,0.4081632653061224,3.65,14,58
81,3,0.03,20,78,0.4081632653061224,17.27492423706195,20,58,0,0.2564102564102564,1.0,0.4081632653061224,3.65,14,58
81,3,0.12,15,78,0.4081632653061224,17.32365566517684,20,58,0,0.2564102564102564,1.0,0.4081632653061224,3.65,14,58
101,2,0.05,20,65,0.4,16.28504356060512,17,48,3,0.26153846153846155,0.85,0.4,3.2941176470588234,14,45
101,3,0.05,20,66,0.39534883720930236,16.152131884672954,17,49,3,0.25757575757575757,0.85,0.39534883720930236,3.2941176470588234,14,46
101,2,0.12,15,67,0.39080459770114945,15.879845097058281,17,50,3,0.2537313432835821,0.85,0.39080459770114945,3.2941176470588234,14,47
81,2,0.09,15,83,0.38834951456310685,16.278824012031002,20,63,0,0.24096385542168675,1.0,0.38834951456310685,3.65,14,63
81,3,0.09,15,83,0.38834951456310685,16.28613048571404,20,63,0,0.24096385542168675,1.0,0.38834951456310685,3.65,14,63
101,2,0.09,15,73,0.3870967741935484,14.582753994804856,18,55,2,0.2465753424657534,0.9,0.3870967741935484,3.1666666666666665,14,53
101,3,0.12,15,68,0.3863636363636363,15.756801388999808,17,51,3,0.25,0.85,0.3863636363636363,3.2941176470588234,14,48
101,3,0.09,15,74,0.3829787234042553,14.48721506175455,18,56,2,0.24324324324324326,0.9,0.3829787234042553,3.1666666666666665,14,54
101,2,0.03,20,69,0.38202247191011235,15.343266622501629,17,52,3,0.2463768115942029,0.85,0.38202247191011235,3.2941176470588234,14,49
61,2,0.12,20,80,0.38,22.237149008592475,19,61,1,0.2375,0.95,0.38,2.263157894736842,14,60
61,3,0.12,20,80,0.38,22.242614502933694,19,61,1,0.2375,0.95,0.38,2.263157894736842,14,60
101,2,0.07,15,75,0.3789473684210526,14.196040155490921,18,57,2,0.24,0.9,0.3789473684210526,3.1666666666666665,14,55
101,3,0.03,20,70,0.3777777777777778,15.231403855738488,17,53,3,0.24285714285714285,0.85,0.3777777777777778,3.2941176470588234,14,50
81,2,0.07,15,86,0.37735849056603776,15.713671868925704,20,66,0,0.23255813953488372,1.0,0.37735849056603776,3.65,14,66
81,3,0.07,15,86,0.37735849056603776,15.720723465619805,20,66,0,0.23255813953488372,1.0,0.37735849056603776,3.65,14,66
101,3,0.07,15,76,0.375,14.108103744880278,18,58,2,0.23684210526315788,0.9,0.375,3.1666666666666665,14,56
61,2,0.07,20,82,0.37254901960784315,21.69745975138844,19,63,1,0.23170731707317074,0.95,0.37254901960784315,2.263157894736842,14,62
61,2,0.09,20,82,0.37254901960784315,21.69745975138844,19,63,1,0.23170731707317074,0.95,0.37254901960784315,2.263157894736842,14,62
61,3,0.07,20,82,0.37254901960784315,21.702791940989627,19,63,1,0.23170731707317074,0.95,0.37254901960784315,2.263157894736842,14,62
61,3,0.09,20,82,0.37254901960784315,21.702791940989627,19,63,1,0.23170731707317074,0.95,0.37254901960784315,2.263157894736842,14,62
81,2,0.05,15,88,0.37037037037037035,15.357818177687601,20,68,0,0.22727272727272727,1.0,0.37037037037037035,3.65,14,68
81,3,0.05,15,88,0.37037037037037035,15.364709510820466,20,68,0,0.22727272727272727,1.0,0.37037037037037035,3.65,14,68
61,2,0.05,20,83,0.3689320388349514,21.43688506250674,19,64,1,0.2289156626506024,0.95,0.3689320388349514,2.263157894736842,14,63
61,3,0.05,20,83,0.3689320388349514,21.44215300885972,19,64,1,0.2289156626506024,0.95,0.3689320388349514,2.263157894736842,14,63
101,2,0.05,15,78,0.3673469387755102,13.652149185302969,18,60,2,0.23076923076923078,0.9,0.3673469387755102,3.1666666666666665,14,58
51,2,0.12,20,89,0.36697247706422015,22.97899038777705,20,69,0,0.2247191011235955,1.0,0.36697247706422015,1.6,14,69
51,3,0.12,20,89,0.36697247706422015,22.988676949565253,20,69,0,0.2247191011235955,1.0,0.36697247706422015,1.6,14,69
101,3,0.05,15,79,0.36363636363636365,13.574436827882455,18,61,2,0.22784810126582278,0.9,0.36363636363636365,3.1666666666666665,14,59
41,2,0.07,20,90,0.3636363636363636,26.877609593699486,20,70,0,0.2222222222222222,1.0,0.3636363636363636,1.4,14,70
41,2,0.09,20,90,0.3636363636363636,26.877609593699486,20,70,0,0.2222222222222222,1.0,0.3636363636363636,1.4,14,70
41,2,0.12,20,90,0.3636363636363636,26.877609593699486,20,70,0,0.2222222222222222,1.0,0.3636363636363636,1.4,14,70
41,3,0.07,20,90,0.3636363636363636,26.884789184032435,20,70,0,0.2222222222222222,1.0,0.3636363636363636,1.4,14,70
41,3,0.09,20,90,0.3636363636363636,26.884789184032435,20,70,0,0.2222222222222222,1.0,0.3636363636363636,1.4,14,70
41,3,0.12,20,90,0.3636363636363636,26.884789184032435,20,70,0,0.2222222222222222,1.0,0.3636363636363636,1.4,14,70
61,2,0.03,20,86,0.3584905660377359,20.690351970344064,19,67,1,0.22093023255813954,0.95,0.3584905660377359,2.263157894736842,14,66
61,3,0.03,20,86,0.3584905660377359,20.69543615112659,19,67,1,0.22093023255813954,0.95,0.3584905660377359,2.263157894736842,14,66
41,2,0.05,20,92,0.3571428571428571,26.294727665178367,20,72,0,0.21739130434782608,1.0,0.3571428571428571,1.4,14,72
41,3,0.05,20,92,0.3571428571428571,26.301751177460595,20,72,0,0.21739130434782608,1.0,0.3571428571428571,1.4,14,72
51,2,0.09,20,92,0.3571428571428571,22.233254677320957,20,72,0,0.21739130434782608,1.0,0.3571428571428571,1.6,14,72
51,3,0.09,20,92,0.3571428571428571,22.242625372963893,20,72,0,0.21739130434782608,1.0,0.3571428571428571,1.6,14,72
101,2,0.03,15,83,0.34951456310679613,12.832393351477984,18,65,2,0.21686746987951808,0.9,0.34951456310679613,3.1666666666666665,14,63
41,2,0.03,20,95,0.34782608695652173,25.465541358424943,20,75,0,0.21052631578947367,1.0,0.34782608695652173,1.4,14,75
41,3,0.03,20,95,0.34782608695652173,25.472343075582472,20,75,0,0.21052631578947367,1.0,0.34782608695652173,1.4,14,75
61,2,0.12,15,95,0.34782608695652173,18.805255524962124,20,75,0,0.21052631578947367,1.0,0.34782608695652173,2.25,14,75
61,3,0.12,15,95,0.34782608695652173,18.809858046512623,20,75,0,0.21052631578947367,1.0,0.34782608695652173,2.25,14,75
101,2,0.12,10,78,0.3469387755102041,13.679264203635398,17,61,3,0.21794871794871795,0.85,0.3469387755102041,3.2941176470588234,14,58
101,3,0.03,15,84,0.3461538461538461,12.769065727639937,18,66,2,0.21428571428571427,0.9,0.3461538461538461,3.1666666666666665,14,64
51,2,0.07,20,96,0.3448275862068966,21.310318969334997,20,76,0,0.20833333333333334,1.0,0.3448275862068966,1.6,14,76
51,3,0.07,20,96,0.3448275862068966,21.319299219326144,20,76,0,0.20833333333333334,1.0,0.3448275862068966,1.6,14,76
81,2,0.03,15,96,0.3448275862068966,14.081206524179755,20,76,0,0.20833333333333334,1.0,0.3448275862068966,3.65,14,76
81,3,0.03,15,96,0.3448275862068966,14.087523579551549,20,76,0,0.20833333333333334,1.0,0.3448275862068966,3.65,14,76
101,3,0.12,10,79,0.3434343434343435,13.601208618134724,17,62,3,0.21518987341772153,0.85,0.3434343434343435,3.2941176470588234,14,59
